,word,time
39997,loudspeaker,3
39998,murdering,18
39999,DATAR,2
40000,ailing,7
40001,unprofitable,1
40002,Waal,8
40003,Randy,30
40004,beaver,4
40005,initials,9
40006,FK,1
40007,delusions,7
40008,Architect,2
40009,jugular,1
40010,wag,2
40011,Confident,9
40012,yachts,10
40013,relish,16
40014,overlord,5
40015,MD,7
40016,Bullshit,4
40017,ole,5
40018,strutted,2
40019,pausing,12
40020,Kopensky,4
40021,barked,11
40022,Thanksgiving,5
40023,earl,4
40024,buster,1
40025,stallin,1
40026,amaze,3
40027,organisational,17
40028,siree,1
40029,stashed,2
40030,limey,1
40031,centralise,2
40032,Persona,1
40033,grata,2
40034,EPC,8
40035,forlornly,5
40036,meetin,1
40037,spiel,4
40038,omelette,10
40039,outta,1
40040,Aw,9
40041,tryin,1
40042,goddamned,6
40043,submissively,1
40044,Attaboy,2
40045,Lambs,4
40046,bulls,8
40047,destinies,1
40048,hardworking,2
40049,centralised,6
40050,assembler,1
40051,embargo,6
40052,Sensing,1
40053,postponement,2
40054,presentations,14
40055,bailiwick,1
40056,charade,3
40057,Lowering,2
40058,fort,8
40059,pointless,19
40060,speedometer,2
40061,dawdling,1
40062,accelerator,16
40063,heaving,15
40064,Slowing,1
40065,abort,3
40066,Airways,18
40067,Brownie,5
40068,Mechanically,1
40069,insecure,8
40070,Gazing,1
40071,demoted,1
40072,poodle,4
40073,umpteenth,2
40074,Glenlivet,1
40075,Clasper,72
40076,convener,18
40077,Morale,4
40078,unhealthy,9
40079,pervaded,3
40080,Bunker,23
40081,Arising,2
40082,Clem,27
40083,Restrictive,2
40084,lifelong,7
40085,wrest,1
40086,dissenters,3
40087,strays,3
40088,illusory,10
40089,dismantle,6
40090,troublemaker,1
40091,managements,3
40092,striving,15
40093,ridicule,7
40094,heckler,4
40095,convenership,1
40096,pained,7
40097,Vehicle,11
40098,Divisions,3
40099,penetrating,6
40100,steely,6
40101,flagging,6
40102,Sipping,1
40103,Armagnac,3
40104,Voltaire,3
40105,Pangloss,1
40106,Candide,1
40107,Fool,5
40108,navel,8
40109,temptingly,1
40110,peaches,6
40111,worthies,2
40112,broody,1
40113,Soaring,2
40114,Devaluation,1
40115,lira,3
40116,deutschmark,2
40117,bystander,2
40118,paddock,4
40119,jockey,36
40120,Chap,3
40121,fumble,1
40122,ungallant,2
40123,imploringly,1
40124,destitute,4
40125,Decadence,1
40126,Destitute,1
40127,Ginny,4
40128,Bottoms,4
40129,champing,1
40130,bonny,3
40131,banter,7
40132,encores,3
40133,Bully,4
40134,approvingly,12
40135,sinned,2
40136,Maida,1
40137,123456,1
40138,gallop,8
40139,appreciatively,6
40140,bookie,1
40141,untried,4
40142,Dollars,1
40143,Pounds,59
40144,pouting,5
40145,prettily,5
40146,Mosht,1
40147,slurred,9
40148,stirrup,2
40149,downed,6
40150,Draping,1
40151,cradled,9
40152,Restlessly,1
40153,noiselessly,2
40154,tugged,13
40155,unbuckling,1
40156,unzipping,1
40157,Fantastic,3
40158,excruciating,8
40159,gasping,11
40160,Frightened,8
40161,tremulously,3
40162,Cigarette,1
40163,opalescent,1
40164,perspiring,2
40165,reclining,2
40166,headrest,1
40167,Frustrated,3
40168,Entered,1
40169,mopping,3
40170,imperceptibly,8
40171,Muezzin,1
40172,heaved,8
40173,Hauling,1
40174,MDs,2
40175,posse,2
40176,Presidents,4
40177,Chauffeurs,1
40178,duplications,1
40179,Clancy,9
40180,spluttered,2
40181,furtive,6
40182,glances,18
40183,Throwing,1
40184,podium,13
40185,exuded,3
40186,Spotting,1
40187,Components,9
40188,interjected,9
40189,blotted,3
40190,copybook,2
40191,summarised,22
40192,headcount,1
40193,accrued,3
40194,omnisciently,1
40195,Hal,5
40196,forging,13
40197,stewardships,1
40198,lecturers,11
40199,Namely,2
40200,Dismissal,2
40201,depositing,2
40202,leapt,43
40203,victimised,6
40204,conspirators,3
40205,masterly,4
40206,quantifying,1
40207,snowball,19
40208,sabotage,5
40209,plugs,11
40210,Personnel,6
40211,apprehended,3
40212,Credibility,1
40213,buzzing,7
40214,hellbent,1
40215,Passenger,4
40216,rearguard,3
40217,Jeez,3
40218,amazes,5
40219,riles,1
40220,twinge,7
40221,remorse,7
40222,blindingly,2
40223,untouched,20
40224,reconnoitre,2
40225,recalling,5
40226,jeopardising,4
40227,damnedest,1
40228,Commie,1
40229,Loud,2
40230,eyeballs,5
40231,conveners,5
40232,predictably,2
40233,provoking,4
40234,sarcastically,8
40235,Stands,1
40236,reinstates,1
40237,sacks,11
40238,newsreader,1
40239,Lately,1
40240,Montezuma,2
40241,tease,8
40242,lethargy,4
40243,Crufts,1
40244,Lucky,25
40245,Genghis,1
40246,parliamentarians,6
40247,villa,11
40248,Sardinia,1
40249,stint,6
40250,facetiously,1
40251,Bunkers,2
40252,rabitting,1
40253,reorganise,3
40254,Curtains,1
40255,Sentiment,1
40256,Lying,13
40257,Schooldays,1
40258,unconfined,1
40259,disappointments,5
40260,airless,1
40261,rectangular,22
40262,VIPs,5
40263,ASK,3
40264,boomerang,1
40265,heatedly,1
40266,nationals,3
40267,restructured,4
40268,hackles,2
40269,abject,3
40270,plughole,2
40271,Designed,2
40272,stooging,1
40273,Afraid,5
40274,charlatan,2
40275,palatial,6
40276,Millie,5
40277,gladly,2
40278,muddleheaded,1
40279,preliminaries,5
40280,courtesies,3
40281,incurs,4
40282,multinationals,2
40283,unfolded,10
40284,pads,12
40285,Planner,1
40286,waterways,5
40287,Particularly,7
40288,fifths,6
40289,Triangle,10
40290,strengthens,5
40291,quizzically,4
40292,viewpoints,10
40293,candour,3
40294,blazed,9
40295,erects,1
40296,distorting,8
40297,redressing,2
40298,Petticoat,1
40299,uncertainly,6
40300,brimmed,1
40301,heartless,2
40302,cookie,4
40303,demoralised,6
40304,toasts,1
40305,Marble,3
40306,Edgware,8
40307,darted,5
40308,livid,6
40309,sleeve,26
40310,mink,27
40311,dismally,4
40312,nincompoops,1
40313,shunted,2
40314,multitudinous,2
40315,lash,6
40316,waspish,1
40317,ranted,1
40318,rasped,18
40319,mimicked,6
40320,Custer,1
40321,execs,1
40322,caustically,2
40323,outsmarted,2
40324,cosmopolitan,6
40325,wisely,7
40326,sworn,24
40327,evaporating,2
40328,goodbyes,6
40329,Bush,60
40330,telegraph,7
40331,Cry,5
40332,stupidity,13
40333,unburdening,1
40334,pith,3
40335,cocking,1
40336,Punctuated,1
40337,interjections,1
40338,plating,1
40339,tanks,30
40340,requisitions,1
40341,loincloth,3
40342,requisition,1
40343,Billstock,2
40344,toolmaker,1
40345,toolmaking,1
40346,limelight,13
40347,precept,5
40348,stead,2
40349,disarmingly,3
40350,backgrounds,18
40351,stoppage,5
40352,Feelings,1
40353,Disappointment,2
40354,incensed,2
40355,jostled,3
40356,heckled,3
40357,semblance,7
40358,reinstated,3
40359,dwindling,10
40360,solidarity,8
40361,precipitous,2
40362,toppled,7
40363,Brer,1
40364,Commissioners,7
40365,Economists,3
40366,Academics,3
40367,EFTA,2
40368,dynastic,1
40369,expedient,8
40370,itemised,2
40371,saddled,4
40372,Delegate,1
40373,grandiloquently,1
40374,dine,3
40375,Outwardly,1
40376,Ahead,6
40377,stragglers,3
40378,eulogize,1
40379,portals,3
40380,clustered,11
40381,Pitt,51
40382,carve,4
40383,baker,27
40384,bake,6
40385,reverie,5
40386,daydreaming,1
40387,hysterically,4
40388,workbench,1
40389,daydreams,1
40390,Christchurch,2
40391,unremittingly,3
40392,flanked,12
40393,Stour,2
40394,Tuckton,1
40395,sodden,4
40396,bosom,6
40397,bawled,4
40398,growling,8
40399,pettifogging,1
40400,busts,3
40401,liveried,2
40402,horseshoe,6
40403,milling,5
40404,jocularly,1
40405,presumptions,2
40406,behest,4
40407,gaggle,4
40408,Fords,4
40409,UMs,1
40410,Chryslers,1
40411,Pained,1
40412,importers,6
40413,restraints,4
40414,qualms,6
40415,nods,4
40416,abetted,2
40417,expendable,4
40418,Unbeknown,1
40419,titled,8
40420,Thorns,2
40421,fester,1
40422,appendix,2
40423,Member,10
40424,federalist,1
40425,tuppeny,1
40426,aghast,4
40427,Wasting,3
40428,warehousemen,1
40429,handlers,3
40430,Irrelevancies,1
40431,deficits,10
40432,unfailingly,2
40433,declaimed,1
40434,loftily,2
40435,plummy,1
40436,lobe,9
40437,swearword,1
40438,creators,3
40439,spenders,5
40440,patents,2
40441,supercilious,1
40442,Parliamentarians,1
40443,deeds,14
40444,despoilers,1
40445,peddling,1
40446,Component,2
40447,Hamble,2
40448,friendliest,3
40449,reiterated,10
40450,indifferently,6
40451,pliable,2
40452,cruised,6
40453,Solent,1
40454,unobtrusively,5
40455,infallibility,2
40456,superiors,6
40457,Pointe,2
40458,Michigan,1
40459,jeered,7
40460,CKD,6
40461,stencilled,2
40462,ranting,3
40463,vituperative,1
40464,Return,14
40465,lackeys,3
40466,Auld,3
40467,Syne,2
40468,chorused,2
40469,gits,3
40470,servile,5
40471,shits,3
40472,amplifier,3
40473,brandished,2
40474,Thumping,1
40475,rotting,10
40476,miscellaneous,4
40477,missiles,11
40478,Overwhelmed,1
40479,dispersing,3
40480,corps,6
40481,javelin,3
40482,bargained,3
40483,nags,1
40484,wack,3
40485,nagger,1
40486,JUDAS,1
40487,Amalgamated,5
40488,directorate,1
40489,cuffed,1
40490,flatmate,3
40491,wallabies,1
40492,disconsolate,2
40493,gawd,6
40494,luvvie,3
40495,malcontent,1
40496,Helpless,1
40497,droned,3
40498,Apologise,2
40499,beaker,3
40500,testily,2
40501,Aussie,26
40502,toyed,5
40503,Downhill,1
40504,leprous,2
40505,blight,3
40506,insidiously,1
40507,hatred,22
40508,Accepted,1
40509,worriedly,2
40510,placatingly,2
40511,Jupe,3
40512,Mogadon,2
40513,teak,8
40514,Geneva,20
40515,annex,2
40516,disillusioned,10
40517,stairway,7
40518,decanter,2
40519,Rockies,1
40520,sipping,17
40521,misted,5
40522,Jetting,1
40523,retracing,2
40524,wreathed,5
40525,veiling,3
40526,unromantic,1
40527,baggage,5
40528,eddied,2
40529,garb,5
40530,animation,5
40531,couches,1
40532,footstools,1
40533,unaccustomed,7
40534,Cockney,3
40535,Moorlake,81
40536,amends,9
40537,watery,9
40538,bathing,14
40539,creeper,2
40540,luxuriant,3
40541,jilted,2
40542,incoherently,2
40543,disengaged,2
40544,humiliated,13
40545,wail,3
40546,cobbles,11
40547,breeder,2
40548,muffled,16
40549,perplexedly,1
40550,ungracious,3
40551,sojourn,4
40552,contrition,3
40553,weakly,9
40554,aspirins,4
40555,indigestible,6
40556,tranquillisers,4
40557,impatient,16
40558,Stroud,5
40559,pillows,10
40560,lethargically,1
40561,mouldering,2
40562,Wellingham,13
40563,upkeep,4
40564,dreamily,4
40565,gaga,1
40566,Coleworthys,1
40567,humanity,38
40568,timbre,6
40569,painlessly,3
40570,SARA,3
40571,raids,16
40572,bubbly,5
40573,zestful,1
40574,nephews,2
40575,eccentricities,2
40576,heroism,4
40577,moneymaking,1
40578,diffidence,3
40579,adolescence,18
40580,passageways,4
40581,treasure,19
40582,beacon,5
40583,uppermost,7
40584,jewels,9
40585,stepdaughter,1
40586,boggled,1
40587,accumulations,2
40588,Startled,4
40589,incredulously,5
40590,annuity,4
40591,Underfoot,1
40592,clumps,15
40593,primroses,6
40594,nestled,3
40595,replanted,3
40596,felled,10
40597,creepers,3
40598,fungi,14
40599,Paths,3
40600,purposefully,3
40601,Fairfax,215
40602,Carpendens,4
40603,redecoration,3
40604,regimented,3
40605,conifers,16
40606,hardwoods,10
40607,spruce,19
40608,rocky,6
40609,drier,8
40610,industrially,1
40611,softwood,1
40612,Woodlands,10
40613,regimentation,1
40614,uniformity,11
40615,scrubland,2
40616,replant,4
40617,beech,5
40618,Sitka,1
40619,Corsican,1
40620,lodgepole,1
40621,Coleworthy,9
40622,woodsman,1
40623,afforesting,1
40624,replanting,5
40625,harvesting,2
40626,plantations,15
40627,shrewdness,1
40628,dictator,5
40629,Dedication,1
40630,dedicates,1
40631,binds,2
40632,nesting,12
40633,badger,3
40634,bedding,11
40635,badgers,4
40636,fallow,9
40637,Surreptitiously,2
40638,draining,10
40639,affronted,6
40640,whippy,1
40641,brogues,2
40642,chestnuts,12
40643,schoolgirl,8
40644,incomparably,1
40645,peaty,1
40646,lacquered,2
40647,starched,3
40648,clucking,3
40649,proprieties,1
40650,groggy,4
40651,awry,2
40652,forbore,2
40653,bequests,2
40654,probate,5
40655,curios,2
40656,cetra,1
40657,unkind,10
40658,smugness,1
40659,forgetful,3
40660,chagrined,2
40661,matrimony,1
40662,absurdities,1
40663,quizzical,6
40664,wintry,4
40665,conceited,3
40666,dears,6
40667,quixotic,3
40668,askance,1
40669,ointment,9
40670,Gainsboroughs,3
40671,dubiously,3
40672,MOORLAKE,1
40673,HOUSE,1
40674,pedimented,1
40675,verges,4
40676,prams,5
40677,thunderd,1
40678,ribbed,6
40679,hamlet,2
40680,Tudors,1
40681,dormitory,3
40682,Bridgeborough,5
40683,fussily,1
40684,wavy,11
40685,opaque,6
40686,circulars,3
40687,shabbiness,2
40688,beeswax,1
40689,potpourri,1
40690,bluebottle,3
40691,happinesses,1
40692,stumping,2
40693,clacking,6
40694,typewriters,10
40695,Preoccupied,1
40696,airborne,8
40697,yearned,2
40698,horsewoman,2
40699,Bunny,36
40700,Chaloner,11
40701,disdainful,2
40702,JENNY,2
40703,clouded,7
40704,vagaries,3
40705,Overtime,4
40706,frecKled,1
40707,tagged,16
40708,overconscientious,1
40709,redecorations,1
40710,dotes,1
40711,dote,1
40712,unenthusiastically,1
40713,tulips,2
40714,guardsmen,1
40715,cackle,4
40716,Forgetful,1
40717,euphemistically,1
40718,fretting,2
40719,decorators,6
40720,courtyard,35
40721,statues,8
40722,Juno,1
40723,foal,10
40724,redecorated,4
40725,chintz,5
40726,mementoes,1
40727,Ransome,1
40728,astride,5
40729,insubstantial,8
40730,sconces,1
40731,creaks,4
40732,sighs,6
40733,rustlings,1
40734,gleamed,16
40735,flanks,9
40736,unsaddle,1
40737,fraternising,1
40738,confide,3
40739,pleasanter,1
40740,smoother,2
40741,Possessions,1
40742,MY,9
40743,dustsheets,1
40744,jerkin,8
40745,genuis,1
40746,magnet,16
40747,unpolished,2
40748,anew,2
40749,ragbag,2
40750,caddies,1
40751,chalice,1
40752,awe,11
40753,foresters,3
40754,quickened,6
40755,deprecating,2
40756,prejudiced,4
40757,stalking,12
40758,granddaughters,2
40759,Secretarial,6
40760,Celia,208
40761,Rosalind,6
40762,Aitchison,2
40763,diplomas,2
40764,choosey,1
40765,lacquer,3
40766,cabinets,16
40767,Coolie,1
40768,chow,3
40769,coolies,2
40770,rickshaws,2
40771,Pekin,1
40772,Portobello,2
40773,Victoriana,1
40774,dusted,10
40775,unseasoned,1
40776,checkmate,2
40777,Ought,3
40778,posy,6
40779,gayer,1
40780,bathed,15
40781,magnanimous,2
40782,Argument,3
40783,skirmishes,5
40784,offhandedly,1
40785,grit,12
40786,Oysters,1
40787,lopped,6
40788,irreconcilable,2
40789,sidling,3
40790,slinky,1
40791,pistachio,5
40792,harlequin,2
40793,expectantly,7
40794,frying,10
40795,sizzling,8
40796,searing,6
40797,quicKly,1
40798,Chop,4
40799,wren,4
40800,mousey,1
40801,treacherous,17
40802,heartache,4
40803,veriest,1
40804,pinprick,1
40805,rapture,2
40806,terrifyingly,2
40807,Inquiries,1
40808,clank,1
40809,punctual,5
40810,girlie,4
40811,Aloud,1
40812,wax,9
40813,repolished,1
40814,lightened,3
40815,swags,5
40816,evidences,1
40817,abounded,5
40818,tandems,1
40819,Current,7
40820,monopolistic,1
40821,deflated,9
40822,roughing,1
40823,typist,4
40824,convalescent,4
40825,ogre,1
40826,Gentle,2
40827,unassuming,4
40828,fatherly,2
40829,Fairfaxes,2
40830,snob,5
40831,modem,5
40832,exclusivity,1
40833,rudiments,3
40834,correcting,5
40835,peaceably,3
40836,warding,2
40837,groom,10
40838,approachable,2
40839,unwillingly,6
40840,smarted,1
40841,postmarks,2
40842,rascal,2
40843,Lies,2
40844,racked,8
40845,delusion,6
40846,misconstrued,1
40847,ravel,1
40848,belie,2
40849,meddled,1
40850,petty,17
40851,afforest,1
40852,befitted,4
40853,erratic,12
40854,stuffy,3
40855,cobwebs,6
40856,scudded,1
40857,ague,2
40858,wildness,2
40859,galloped,8
40860,thinnings,2
40861,demoralising,4
40862,flitting,4
40863,mutt,1
40864,thinned,7
40865,saplings,9
40866,Diffidently,1
40867,patched,11
40868,Horrid,3
40869,redecorating,2
40870,Oriental,8
40871,Thwarted,1
40872,tinkled,3
40873,metallically,1
40874,undrawn,1
40875,groaned,14
40876,soundly,4
40877,Resolutely,1
40878,tenaciously,3
40879,tentacles,15
40880,assailant,9
40881,pinioned,1
40882,blanc,2
40883,ChIne,1
40884,mares,5
40885,couch,19
40886,Wrapped,2
40887,connoisseurs,1
40888,valuables,4
40889,confidences,5
40890,forge,6
40891,pretension,3
40892,beneficiary,12
40893,peal,4
40894,portly,2
40895,gaitered,1
40896,nestling,5
40897,glistening,13
40898,nudged,8
40899,closeted,3
40900,footstep,1
40901,uncombed,1
40902,dishevelment,1
40903,SANDRA,1
40904,FAIRFAX,1
40905,cloudless,4
40906,Midsummer,6
40907,sleepily,10
40908,Titania,2
40909,fairies,5
40910,pail,5
40911,Puck,3
40912,caracoled,1
40913,comer,4
40914,showy,3
40915,heavenly,4
40916,hairpins,2
40917,Prepared,2
40918,linen,21
40919,sheath,10
40920,hummed,5
40921,overlaid,7
40922,hedgerows,5
40923,trails,7
40924,umbelliferous,1
40925,wands,3
40926,distillation,1
40927,rapprochement,4
40928,afforestation,1
40929,bumble,1
40930,gambolled,1
40931,surreptitiously,8
40932,Pleased,5
40933,enchantment,1
40934,frow,1
40935,carpendens,1
40936,rhododendons,1
40937,whither,2
40938,butler,3
40939,visidle,1
40940,braziers,1
40941,trestle,6
40942,crockery,3
40943,marquee,3
40944,platters,2
40945,marinading,1
40946,sauces,2
40947,Strains,1
40948,throbbed,6
40949,comings,5
40950,modernistic,2
40951,snaky,4
40952,foursome,2
40953,sinewy,2
40954,caving,2
40955,waS,1
40956,spectacled,1
40957,drowse,1
40958,nightfall,4
40959,coagulated,1
40960,drowsy,4
40961,borage,1
40962,sweetly,9
40963,regroup,2
40964,towelled,1
40965,confetti,2
40966,samba,2
40967,subfusc,1
40968,convulsively,4
40969,oldsters,1
40970,rueful,6
40971,despairing,5
40972,plopped,2
40973,housecoat,2
40974,propinquity,1
40975,precipice,5
40976,bewitched,3
40977,racquet,3
40978,tailed,6
40979,quickley,1
40980,wading,3
40981,morass,2
40982,distract,8
40983,bubbled,7
40984,teeniest,1
40985,weeniest,1
40986,detractor,1
40987,Pa,4
40988,angrier,1
40989,mischievous,11
40990,elevenses,3
40991,insouciance,3
40992,irksome,3
40993,fibber,1
40994,Munroe,1
40995,nieces,1
40996,shoo,4
40997,blandishments,1
40998,Wiser,1
40999,plum,9
41000,Admiring,1
41001,frisking,1
41002,scenery,8
41003,Newmarket,31
41004,nostril,3
41005,wheedle,3
41006,lithely,2
41007,topmost,4
41008,fleecy,3
41009,incarnation,14
41010,communique,1
41011,Angered,1
41012,unresisting,2
41013,insultingly,2
41014,whizz,3
41015,Kissed,2
41016,Shaken,1
41017,effrontery,2
41018,Persia,1
41019,Warn,1
41020,fickleness,3
41021,complicating,5
41022,outermost,2
41023,inconsequential,4
41024,ambivalent,7
41025,swerving,1
41026,headscarf,4
41027,apologies,14
41028,halfheartedly,1
41029,Alone,28
41030,walt,1
41031,worKing,1
41032,Bemused,1
41033,incongruous,7
41034,rippled,6
41035,twinkling,4
41036,Halpin,1
41037,Whitecross,3
41038,staid,5
41039,Weakly,1
41040,reservoirs,3
41041,purifying,1
41042,inculcate,3
41043,cypress,3
41044,redwood,1
41045,soils,21
41046,forester,6
41047,thatched,10
41048,Trees,2
41049,settler,1
41050,weeding,3
41051,condescending,7
41052,soughing,1
41053,canopy,36
41054,rustling,4
41055,interplanted,1
41056,spindly,3
41057,lush,8
41058,windbreak,1
41059,greens,19
41060,basking,3
41061,schoolteachers,3
41062,stifle,5
41063,PUB,3
41064,WHITE,8
41065,Raggahouse,1
41066,fad,1
41067,reggae,6
41068,Beat,6
41069,forgettable,2
41070,Jive,1
41071,ransacked,8
41072,bastardise,1
41073,Acid,1
41074,Malt,1
41075,Hops,1
41076,Sweaty,1
41077,Backroom,1
41078,grime,4
41079,Kentish,3
41080,Baedeker,1
41081,dirtying,1
41082,dingey,1
41083,decibel,1
41084,Waddle,13
41085,roadie,2
41086,Guitar,1
41087,synthesisers,1
41088,biker,2
41089,TIPS,1
41090,Finsbury,2
41091,amplifiers,2
41092,crates,13
41093,agrophobia,1
41094,asphixiation,1
41095,WATCH,1
41096,Cheerfully,1
41097,Wandering,1
41098,Crutchless,1
41099,Profane,1
41100,Automatic,5
41101,Daffodils,3
41102,nomenclature,5
41103,PLAYING,2
41104,Bop,2
41105,Wired,1
41106,Belushi,2
41107,Boogie,3
41108,Weavers,2
41109,Newington,7
41110,Rd,10
41111,N1,6
41112,6911,1
41113,tuneless,2
41114,Loaded,1
41115,rockers,2
41116,Powerhaus,3
41117,Pied,2
41118,837,2
41119,3218,3
41120,Vapour,1
41121,eardrums,3
41122,Kennington,1
41123,Oval,9
41124,3059,1
41125,Unrepentant,1
41126,Trumpet,4
41127,437,1
41128,5559,1
41129,Primal,1
41130,Scream,2
41131,doodlings,1
41132,Plough,2
41133,Kenton,3
41134,907,1
41135,2498,1
41136,Medics,2
41137,hippies,6
41138,appetising,3
41139,foray,6
41140,MON,1
41141,OCT,1
41142,Marriott,6
41143,chirpy,3
41144,sparrer,1
41145,Faces,3
41146,shuffle,22
41147,Lazy,2
41148,Limelight,1
41149,Ave,1
41150,434,2
41151,WHERE,7
41152,389,1
41153,NW5,1
41154,485,3
41155,5358,1
41156,Piggott,3
41157,Dumpling,1
41158,Southgate,7
41159,359,2
41160,6596,1
41161,salubrious,2
41162,Parkway,1
41163,NW1,1
41164,1773,1
41165,Beloved,1
41166,mike,4
41167,Greyhound,5
41168,175,5
41169,W6,1
41170,385,1
41171,0526,1
41172,Consistently,1
41173,Putney,6
41174,SW15,1
41175,788,1
41176,2387,1
41177,wholesome,3
41178,SW6,2
41179,736,1
41180,1413,1
41181,whelping,1
41182,Lanes,1
41183,N16,1
41184,5930,1
41185,incarnations,2
41186,N4,1
41187,263,2
41188,4581,1
41189,Named,2
41190,venerable,4
41191,Smelly,1
41192,sweatier,1
41193,Wilko,8
41194,Feelgood,2
41195,Blockhead,1
41196,chameleon,3
41197,fearsome,8
41198,Bassist,1
41199,Watt,4
41200,Dury,1
41201,drips,3
41202,riff,1
41203,Brit,11
41204,stomp,2
41205,Guaranteed,2
41206,Wham,1
41207,Sorge,21
41208,Nowak,5
41209,Exec,24
41210,DDA,22
41211,DDI,31
41212,Trimmler,30
41213,hostage,13
41214,Goodenache,48
41215,voodoo,1
41216,swastika,8
41217,undisguised,4
41218,GRU,1
41219,Rote,3
41220,Kapelle,2
41221,Chef,4
41222,Leopold,1
41223,Trepper,3
41224,radioed,3
41225,Stalingrad,1
41226,bravery,7
41227,resourcefulness,1
41228,Gestapo,3
41229,misinformation,2
41230,Drei,1
41231,deciphered,3
41232,transmitters,3
41233,Rudolf,1
41234,Roessler,3
41235,Intelligence,21
41236,Oster,1
41237,Abwehr,1
41238,Canaris,1
41239,Goehdeler,1
